Easting,Northing,Depth,Age,Layer.sub,Vsh,Vca,Vcp,Vom,Vev,Vig,Vss,Porosity,K_{mD},PeHg_{MPa},Closure_{m},Vms,Shc,Sgas,Soil,GasColumn,OilColumn,Pc_Pe_{MPa},Pc_{MPa},GOC,OWC,FlowDirection,TotalPressure,LeakOffPressure,Temperature_{C},TWT,Vitrinite
  0.533500E+06, 0.676350E+07,-0.699866E+03,-0.159000E+03, 0.900100E+01, 0.491975E-01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.950803E+00, 0.407947E+00, 0.950803E+04, 0.232933E-01, 0.485085E+02, 0.100000E+01, 0.200000E-02, 0.100000E-02, 0.100000E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.235000E-02, 0.100000E+31, 0.100000E+31,-0.100000E+01, 0.151045E+02, 0.116975E+02, 0.284953E+02,-0.699866E+03, 0.201915E+00,
  0.533500E+06, 0.676350E+07,-0.743658E+03,-0.169833E+03, 0.900200E+01, 0.467752E-01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.953225E+00, 0.402842E+00, 0.953225E+04, 0.232737E-01, 0.471668E+01, 0.100000E+01, 0.200000E-02, 0.100000E-02, 0.100000E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.235000E-02, 0.100000E+31, 0.100000E+31, 0.000000E+00, 0.160496E+02, 0.124626E+02, 0.300280E+02,-0.743658E+03, 0.201915E+00,
  0.533500E+06, 0.676350E+07,-0.787450E+03,-0.180667E+03, 0.900300E+01, 0.551111E-01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.944889E+00, 0.398219E+00, 0.944889E+04, 0.233413E-01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.235000E-02, 0.100000E+31, 0.100000E+31, 0.100000E+01, 0.169947E+02, 0.132317E+02, 0.315608E+02,-0.787450E+03, 0.201915E+00,
  0.533500E+06, 0.676350E+07,-0.831242E+03,-0.191500E+03, 0.900400E+01, 0.555751E-01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.944425E+00, 0.393325E+00, 0.944425E+04, 0.233450E-01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.235000E-02, 0.100000E+31, 0.100000E+31, 0.100000E+01, 0.179399E+02, 0.140047E+02, 0.330935E+02,-0.831242E+03, 0.201915E+00,
  0.533500E+06, 0.676350E+07,-0.875034E+03,-0.202333E+03, 0.900500E+01, 0.500365E-01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.949964E+00, 0.388321E+00, 0.949964E+04, 0.233000E-01, 0.498496E+02, 0.200000E+01, 0.200000E-02, 0.100000E-02, 0.100000E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.230000E-02, 0.100000E+31, 0.100000E+31,-0.100000E+01, 0.188850E+02, 0.147815E+02, 0.346262E+02,-0.875034E+03, 0.201915E+00,
  0.533500E+06, 0.676350E+07,-0.918827E+03,-0.213167E+03, 0.900600E+01, 0.433047E-01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.956695E+00, 0.383396E+00, 0.956696E+04, 0.232458E-01, 0.605850E+01, 0.200000E+01, 0.200000E-02, 0.100000E-02, 0.100000E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.230000E-02, 0.100000E+31, 0.100000E+31, 0.000000E+00, 0.198301E+02, 0.155624E+02, 0.361589E+02,-0.918827E+03, 0.201915E+00,
  0.533500E+06, 0.676350E+07,-0.962619E+03,-0.224000E+03, 0.100010E+02, 0.784567E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.215433E+00, 0.385869E+00, 0.639778E-05, 0.247748E+02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+31, 0.100000E+31, 0.200000E+01, 0.207752E+02, 0.163471E+02, 0.376917E+02,-0.962619E+03, 0.202094E+00,
  0.533500E+06, 0.676350E+07,-0.103923E+04,-0.238000E+03, 0.100020E+02, 0.866679E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.133321E+00, 0.371999E+00, 0.145783E-05, 0.403624E+02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+31, 0.100000E+31, 0.200000E+01, 0.224286E+02, 0.177292E+02, 0.403730E+02,-0.103923E+04, 0.202094E+00,
  0.533500E+06, 0.676350E+07,-0.111584E+04,-0.252000E+03, 0.100030E+02, 0.100000E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.356610E+00, 0.167792E-06, 0.823806E+02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+31, 0.100000E+31, 0.200000E+01, 0.240820E+02, 0.191234E+02, 0.430543E+02,-0.111584E+04, 0.202094E+00,
  0.533500E+06, 0.676350E+07,-0.119245E+04,-0.266000E+03, 0.100040E+02, 0.100000E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.342945E+00, 0.124452E-06, 0.909180E+02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+31, 0.100000E+31, 0.200000E+01, 0.257354E+02, 0.205295E+02, 0.457357E+02,-0.119245E+04, 0.202094E+00,
  0.533500E+06, 0.676350E+07,-0.126906E+04,-0.280000E+03, 0.100050E+02, 0.775201E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.224799E+00, 0.335534E+00, 0.209944E-05, 0.357854E+02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+31, 0.100000E+31, 0.200000E+01, 0.273888E+02, 0.219476E+02, 0.484170E+02,-0.126906E+04, 0.202094E+00,
  0.533500E+06, 0.676350E+07,-0.134567E+04,-0.294000E+03, 0.100060E+02, 0.950000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.500000E-01, 0.318749E+00, 0.735911E-02, 0.242074E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+31, 0.100000E+31, 0.200000E+01, 0.290422E+02, 0.233777E+02, 0.510984E+02,-0.134567E+04, 0.202094E+00,
